objID,ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z,redshift,redshift_err
1237651250992778779,266.1628334758,17.9133119625414,23.82561,0.7225463,23.62776,0.3461612,22.4584,0.2023342,22.87886,0.3988647,23.53208,0.65171,0.699543,0.09167
1237651250992840830,266.30925507264,17.9163203389409,21.21676,0.1127145,19.17925,0.02012919,18.74244,0.01745788,18.59358,0.01859088,18.54796,0.04929085,0.06214,0.044195
1237651250992841014,266.149113014434,17.8165084925196,23.62754,0.4623129,24.93499,0.5128726,23.00422,0.2311395,23.96253,0.5285976,22.54207,0.5595747,0.265747,0.078472
1237651250992841632,266.266194421516,17.7622388141385,24.74588,0.763861,23.25632,0.2104283,23.29438,0.3186312,22.17582,0.1951045,22.51739,0.6262373,0.294953,0.148122
1237651250992841646,266.196993603649,17.7305244771108,21.64596,0.1677149,20.41001,0.03020604,19.78103,0.02561121,19.44281,0.02883495,19.34917,0.09430012,0.164026,0.042177
1237651250992841867,266.205982442909,17.8651816840089,20.56677,0.08802059,19.43898,0.01500506,18.6214,0.01122779,18.18078,0.01096801,17.92989,0.02997222,0.195077,0.026359
1237651250992841899,266.319961920475,17.9105337719884,24.54206,0.6204717,23.91272,0.2839866,21.90882,0.08488556,21.19536,0.06084617,20.81244,0.164036,0.418518,0.049036
1237651250992842008,266.239386805194,17.8557929696629,25.01042,0.6309131,24.52518,0.4586231,23.35117,0.31166,22.68191,0.2444399,22.58481,0.5626245,0.736426,0.098392
1237651250992842382,266.358773358463,17.8328158102324,24.48102,1.268235,24.60828,0.8523489,21.04382,0.07916334,20.49808,0.06874213,20.70907,0.3098269,0.167683,0.078827
1237651250992843488,266.255411702696,17.8408021323664,23.10156,0.4119033,22.64238,0.1400587,21.72159,0.09691799,21.85655,0.1508338,21.37122,0.3651886,0.286592,0.068078
1237651250992843596,266.177577830519,17.7821832631018,22.68815,0.2792709,22.11999,0.08553865,21.41079,0.06916294,21.12806,0.07585373,20.48488,0.1685757,0.401215,0.126664
1237651250992843671,266.23643468115,17.7979411320043,23.9568,0.6527513,26.04699,0.418561,26.10235,0.3757195,23.70618,0.553099,20.65715,0.1860123,-9999,-9999
1237651250992843731,266.255917011344,17.792690583749,23.09481,0.3385904,22.57228,0.1083128,22.07873,0.1060337,21.45028,0.0859378,21.71213,0.3766988,0.583381,0.14975
1237651250992844014,266.304132100795,17.9113352181005,24.20142,0.8046411,23.1329,0.2156222,22.09309,0.1466127,21.53349,0.1119083,21.27951,0.3436225,0.514796,0.144803
1237651251479249499,117.591057537461,39.9039279055761,22.8362,0.3828911,22.82767,0.1864041,21.68074,0.09939886,21.71046,0.1480357,21.12459,0.363875,0.34089,0.085521
1237651251479249532,117.57543528117,39.9349654647854,23.76781,0.9238095,21.90958,0.1039423,20.47037,0.04398061,19.8713,0.0375983,19.41046,0.1041522,0.381426,0.085834
1237651251479249589,117.507126082357,39.9952254961903,23.14066,0.5209289,21.77134,0.08176603,20.78014,0.05138798,20.35315,0.05174572,20.10365,0.1708017,0.368526,0.119896
1237651251479249649,117.649501388413,39.946854370512,24.76648,0.8366739,23.02571,0.1803431,22.84053,0.2167044,22.1359,0.1708828,21.18075,0.3047616,0.644054,0.219301
1237651250992316887,265.677611313069,18.8832285582378,20.49426,0.09976983,18.51082,0.01039237,17.43768,0.007089434,16.92194,0.006235973,16.47756,0.01411028,0.110326,0.014666
1237651250992317025,265.628835165591,18.8471317633955,24.25232,0.7399022,22.90842,0.1631015,21.5976,0.07879356,21.66472,0.1165702,21.70196,0.4627399,0.362533,0.088743
1237651250992317097,265.690182031827,18.8438235191791,24.63466,3.414221,25.11438,3.362377,24.80206,3.112619,20.31943,0.1541898,22.82691,2.825153,0.889889,0.133495
1237651250992317115,265.697927443342,18.8435613722703,24.14388,0.5884381,24.22552,0.3630271,22.59269,0.1475046,22.05372,0.1272475,21.93364,0.4418867,0.418271,0.081534
1237651250992317764,265.722841951943,18.8974071861706,21.47234,0.0984695,20.32808,0.02033194,19.68661,0.01654044,19.21864,0.01620666,19.0564,0.08896592,0.154522,0.037601
1237651250992318446,265.583763598866,18.9197107861302,24.26559,0.6409135,23.52858,0.2475423,22.46042,0.136359,22.09366,0.138328,21.56409,0.3474767,0.463568,0.108371
1237651250992318469,265.567653706639,18.9108176875545,23.64892,0.5236512,22.56921,0.1219876,21.55369,0.06930014,21.1831,0.07098842,21.04425,0.2537941,0.395294,0.118634
1237651250992318565,265.71457100296,18.9597258551987,22.78103,0.3182252,22.80362,0.1650157,21.90746,0.1119849,21.53107,0.1185256,21.55254,0.4422643,0.494662,0.123562
1237651250992319246,265.730190257837,18.8852819265799,24.13679,0.5693422,23.92253,0.2918699,23.84649,0.378767,22.14277,0.1297453,21.67661,0.3501064,0.872268,0.125436
1237651250992319424,265.702140993073,18.9270108986485,23.09113,0.3287934,23.54342,0.2448495,22.94724,0.2088771,22.27685,0.1627286,21.98199,0.4631968,0.687323,0.097584
1237651250992319496,265.668607962385,18.8352713288718,24.3557,0.7069581,23.85077,0.3226635,23.62913,0.3892269,22.06198,0.1483452,21.54807,0.3872802,0.692652,0.11301
1237651250992382041,265.823661521422,18.8236436792629,24.63465,0.7700585,25.11438,0.864129,22.12768,0.179057,18.82207,0.01705881,22.8269,0.889399,-9999,-9999
1237651250992382117,265.688203623918,18.8016941726183,24.68602,0.660539,22.94522,0.1514398,21.68935,0.0744674,20.79543,0.04830892,20.06166,0.1100173,0.597925,0.071032
1237651250992382208,265.742027019277,18.8186067809861,23.65223,0.5301546,23.72881,0.2992072,21.85103,0.08975609,20.96021,0.05796006,20.37031,0.1532636,0.502432,0.03804
1237651250992383143,265.864384490402,18.7433005756556,23.83689,0.5867245,23.77593,0.2792652,22.8958,0.1933592,22.0929,0.1348719,22.92029,0.5885509,0.835289,0.128103
1237651250992383287,265.739190572223,18.7738201705789,21.49012,0.1496352,19.74055,0.017541,18.8037,0.01188828,18.31384,0.01116795,17.92202,0.0290886,0.128056,0.030156
1237651250992383755,265.78150690981,18.7881499923688,24.34935,0.8795748,23.3666,0.2658633,22.70731,0.222367,22.67236,0.3056625,21.63335,0.5074437,0.64375,0.144806
1237651250992383951,265.732626396975,18.7099696594001,22.9917,0.3375719,22.9918,0.1635987,22.07804,0.1081407,21.04609,0.06209739,20.63033,0.1839376,0.698575,0.066534
1237651250988844742,261.697706591937,25.8882887269304,23.63563,0.6099761,23.12768,0.2067551,22.42261,0.1535164,22.04004,0.1621049,21.06307,0.2963501,0.438946,0.162718
1237651250988845123,261.686460297022,25.9394451702414,24.34216,0.8551146,23.83648,0.3758074,21.88481,0.1041612,21.64926,0.1231805,20.89916,0.2676709,0.368044,0.061694
1237651250988845255,261.849429431826,25.9481179927253,25.10048,0.8201626,23.57176,0.2941888,22.16021,0.1238158,21.58033,0.1060323,22.03913,0.5870289,0.328013,0.135724
1237651251478201513,115.799812540887,37.9904949614401,23.54944,0.5625996,24.41881,0.5276253,22.80903,0.2434723,21.51601,0.1135338,20.06967,0.1242171,-9999,-9999
1237651251478201534,115.955767653631,37.9385440221495,23.00055,0.451174,23.25019,0.2868228,22.75713,0.2996793,21.6396,0.1620856,21.11823,0.3977323,0.881967,0.07646
1237651251478201539,115.797339529267,38.0241537803939,25.85203,0.6595473,23.10444,0.2757369,22.73356,0.3176493,21.75665,0.1920467,21.7,0.667991,0.523558,0.175974
1237651251478266063,115.9996036889,38.1338215618357,24.87802,0.9301986,25.84184,0.606618,22.52424,0.2385963,22.51385,0.3409728,21.49574,0.5159619,0.510474,0.072029
1237651251478266461,115.838138522983,38.0828982260147,23.46739,0.6440369,22.56096,0.1553007,22.55082,0.2493859,22.21659,0.2610609,22.24144,0.84026,0.640701,0.181643
1237651251478266501,115.930934191023,38.0502029896898,22.58833,0.3136933,21.08882,0.04427463,20.72117,0.05101508,20.44242,0.05464659,20.19374,0.1785816,0.097046,0.048393
1237651251478266535,115.855823156473,38.1021299239987,22.94477,0.3753791,22.50476,0.1282451,21.28642,0.07211469,20.83086,0.06708402,20.81614,0.2578169,0.455424,0.090291
1237651251478266563,115.930235649312,38.0726236245051,23.74235,0.6865716,23.00442,0.2078049,22.18763,0.1680808,21.57503,0.1339128,21.33494,0.4241438,0.59027,0.11092
1237651251478266843,115.85572279529,38.078051578196,24.2032,0.8553863,23.30746,0.2591354,22.31763,0.1812444,21.79403,0.1588674,21.31614,0.3982254,0.623479,0.112056
1237651251478266873,116.045753023821,38.0067159738314,25.8496,0.4436465,23.94565,0.3778329,22.20461,0.144735,20.79691,0.05769735,20.45442,0.170081,0.65061,0.043145
1237651251478267013,115.923405032149,38.0307038977969,24.89408,0.8027347,24.91164,0.6391578,23.80333,0.567928,22.17197,0.2081583,21.18966,0.3430256,0.908384,0.075821
1237651251478267107,116.099662627059,38.100911041147,25.07231,0.8912476,23.80713,0.4261777,23.12555,0.4082063,21.17145,0.09945995,20.51529,0.2276956,0.763075,0.089731
1237651251478331550,116.121702165952,38.1414351451226,23.10703,0.6150458,21.907,0.1159778,21.86164,0.1574823,21.22369,0.1299256,22.25573,1.023805,0.976117,0.104741
1237651251478331644,116.203747652698,38.1965408870463,23.68816,0.6578443,25.39158,0.7108197,22.86773,0.3054282,21.98964,0.1932152,20.93919,0.3083057,-9999,-9999
1237651250992777481,266.188889297664,18.014244947515,23.67485,0.5271563,22.91631,0.1513432,21.63611,0.08008326,21.33557,0.08061299,20.86304,0.2021256,0.378504,0.088346
1237651250992777771,266.127117518047,17.9236800367957,23.14507,0.6686013,22.14115,0.1460102,21.23711,0.09907871,20.53067,0.07589808,20.58318,0.3090646,0.515799,0.132805
1237651250992777862,266.19419844151,17.9381815004056,23.79372,0.5725443,24.72002,0.5111628,24.32434,0.6184764,22.24611,0.1803546,22.7792,0.6232745,0.588276,0.134765
1237651250992777933,266.252087572647,17.9566086356263,23.28679,0.4621901,23.24995,0.2273234,21.53851,0.08480944,20.95251,0.06819667,20.47699,0.2069864,0.423676,0.069666
1237651250992778068,266.131894072558,17.8693900401525,24.45207,0.6568946,24.4927,0.4535927,23.54006,0.3693435,21.78248,0.1115526,20.68483,0.1678063,0.949308,0.093268
1237651250992778366,266.115428487752,17.9239628377669,23.18059,0.4685867,23.69956,0.3601803,22.22479,0.1655505,21.49977,0.1167708,20.83195,0.2598151,0.524092,0.085185
1237651250992778381,266.246225130382,17.9792635548417,23.82648,0.6533927,23.36631,0.2474765,22.39056,0.1837957,21.95894,0.1573216,21.21617,0.3106349,0.420264,0.12019
1237651250992778434,266.248533822628,17.9421523428421,24.14884,1.080521,23.01614,0.2593,22.08001,0.1862311,21.00372,0.09653275,20.76174,0.2971818,0.653182,0.061044
1237651250992778445,266.248621206986,17.9292457932272,25.46309,0.5698428,23.4122,0.2410979,22.57137,0.1957639,22.52247,0.2411284,23.17905,0.6098946,0.169873,0.090849
1237651250992778578,266.105251620929,17.9602894204244,23.82481,0.5153118,24.28272,0.3873289,23.53623,0.3564607,22.42434,0.1870557,21.80393,0.3810504,0.675038,0.092028
1237651250992840967,266.173662516567,17.8299343608321,21.81483,0.2178025,20.34181,0.03113399,18.89005,0.0142577,18.29459,0.0123267,17.85641,0.02986607,0.301538,0.042147
1237651250992841603,266.255506333419,17.7636552438693,21.18043,0.07413714,20.2802,0.01876274,19.84694,0.01763846,19.71758,0.02092888,19.61576,0.06671508,0.188975,0.124199
1237651250992841858,266.280822215097,17.9027267940428,24.10879,0.542478,24.69585,0.4191055,23.32511,0.2736215,22.03554,0.1196802,21.99987,0.3717911,0.732468,0.061356
1237651250992842745,266.228669861875,17.8621482152423,22.32009,0.2570522,21.50681,0.06338099,20.69112,0.04877495,20.34302,0.0496339,20.18179,0.1605493,0.342081,0.105704
1237651250992843124,266.232837836881,17.7386933654779,22.17684,0.196378,21.08282,0.0385121,20.01009,0.02292854,19.53267,0.02183319,19.1352,0.05768346,0.355755,0.086186
1237651250992844149,266.32219696912,17.8429565382847,24.90159,0.6970797,24.35283,0.436803,22.29918,0.1332178,21.89825,0.1294112,21.73898,0.3944405,0.328,0.05758
1237651250992844208,266.198389345444,17.748985417704,22.74672,0.3698164,23.33082,0.3007215,21.69631,0.1132329,20.69133,0.06712758,19.94866,0.1368333,0.621569,0.045204
1237651250992844369,266.276891927193,17.8768117125842,26.22021,0.2831734,23.89326,0.3112739,23.50177,0.3507922,22.09868,0.147472,21.48739,0.315129,0.45305,0.136456
1237651250992844432,266.212660474345,17.785128665266,24.67595,0.6478416,24.37598,0.4106917,23.24218,0.2666776,21.95391,0.1251266,22.01917,0.4412078,0.81609,0.084516
1237651250992844443,266.2935819758,17.8135616711461,24.3282,0.7972306,23.87628,0.3661651,23.19695,0.3184915,21.89384,0.1476951,21.25271,0.3166353,0.759038,0.097754
1237651251479249492,117.50784985922,39.9442452204769,25.24911,0.8760494,24.63697,0.7001922,24.45873,0.8330368,21.92132,0.1895442,21.74472,0.6173765,-9999,-9999
1237651251479249541,117.52219964706,39.9631823071578,23.05468,0.674171,21.48057,0.08676897,20.6009,0.06210437,20.49464,0.08513914,20.80309,0.450039,0.232436,0.075788
1237651251479249637,117.569469413176,39.9823239723557,22.67746,0.3039711,22.35028,0.1124511,22.42137,0.1722405,21.88401,0.1631071,21.80985,0.554365,0.872019,0.172172
1237651251479249810,117.432392540536,39.9563263132461,25.80214,0.7285951,23.82934,0.5253569,22.16028,0.1901405,22.934,0.5423638,21.51898,0.6386312,0.287215,0.089452
1237651251479314936,117.580897170224,40.1206965363897,20.67905,0.1249134,19.82165,0.02984306,18.70097,0.01762544,18.21712,0.01665208,17.77735,0.04471012,0.313537,0.043792
1237651251479315107,117.577413298599,40.0902128362289,23.35237,0.6760843,22.56696,0.1811021,21.51523,0.1058207,21.30464,0.1302361,21.01129,0.4050612,0.405168,0.087628
1237651251479315306,117.703385558299,40.1409953435872,25.22848,1.210779,22.18569,0.1480679,22.95327,0.4396099,22.26888,0.3592542,23.23756,1.203938,0.794553,0.135506
1237651251479315376,117.55138024346,40.0691078680875,22.7599,0.4053582,23.41335,0.3418182,21.89111,0.1356443,21.00722,0.0925712,20.58573,0.2591584,0.529637,0.068122
1237651251479315413,117.637265991145,40.0660971943176,22.93224,0.4767144,22.88299,0.2264844,21.26923,0.08503808,20.6659,0.07280257,20.59893,0.2820556,0.406596,0.083494
1237651251479315438,117.7190817123,40.0506636265312,24.19579,0.988946,25.69416,0.6900032,22.84209,0.2979777,22.10067,0.2284302,21.11009,0.392034,0.761256,0.044841
1237651251479315570,117.669755890041,40.0813041718099,23.61095,0.6342874,24.34143,0.5556142,22.89226,0.2734004,21.91538,0.1708856,21.93968,0.6232387,0.587254,0.067905
1237651251479315585,117.541109119447,40.1731775648062,25.75345,0.8053807,25.15728,0.9708114,23.1942,0.4940869,21.62785,0.18803,21.41782,0.6038679,0.766479,0.058281
1237651251479380184,117.818552900566,40.2534529949706,23.15357,0.4949691,22.88727,0.2008083,22.12817,0.163496,21.12373,0.09656084,22.18937,0.790136,0.171204,0.133159
1237651251479380471,117.826210573293,40.1625105146014,24.07422,0.7366936,22.81332,0.1519377,21.21254,0.0587916,20.69654,0.05374056,20.51942,0.1798968,0.374923,0.082926
1237651251479380522,117.730175396491,40.2451135885973,21.854,0.170912,21.01492,0.04199542,20.09348,0.02916692,19.72094,0.03016463,19.42842,0.09111274,0.330189,0.070723
1237651251479380595,117.706102095151,40.1619860654877,23.45893,1.472123,23.09585,0.5740891,21.98088,0.3254844,22.52495,0.7821315,21.29344,1.050366,0.450612,0.09015
1237651251479380597,117.613144038542,40.2095891214897,22.45741,0.2733731,22.63654,0.1591552,22.05676,0.1451543,22.14461,0.2325353,21.59339,0.5214257,0.529199,0.132806
1237651251479380626,117.678400399116,40.1898810269892,25.0486,1.394861,21.69053,0.1091138,20.12815,0.04200502,19.4459,0.03372739,18.92422,0.08672248,0.390551,0.057228
1237651251479380697,117.639251678824,40.2405801818946,22.13677,0.2747292,21.45181,0.07569271,20.34397,0.04468018,20.03162,0.04926269,19.83335,0.1676404,0.383379,0.073927
1237651251479380729,117.758665771011,40.1934973798944,23.17451,0.4625702,22.68059,0.1554275,22.31681,0.1739337,21.73713,0.1512789,21.45694,0.4442798,0.76909,0.099476
1237651251479380777,117.633432709845,40.2828529118638,24.00336,1.066638,22.66805,0.2066015,22.4076,0.2592492,21.86158,0.2342937,20.9329,0.4037923,0.654686,0.203988
1237651251479380805,117.66971362553,40.2753649719695,22.50154,0.3789027,22.04891,0.1313726,20.78806,0.06903382,20.25874,0.0618403,19.99998,0.2042642,0.443023,0.074526
1237651251479380973,117.754255642822,40.3044343611985,25.28501,0.7742693,24.45565,0.6114317,21.84504,0.1193648,20.98581,0.08151665,20.74117,0.2555862,0.36759,0.033054
1237651251479380975,117.756197374326,40.3033390619009,24.52151,1.327805,24.24897,0.7883714,21.86956,0.1756191,21.01001,0.1186027,21.71346,0.8162863,0.329637,0.111333
1237651250988648045,261.630265821743,26.3344991131334,23.28878,0.550141,22.24082,0.1207667,21.88365,0.1318631,21.74,0.1737643,21.84601,0.6577858,0.331884,0.128034
1237651250988648115,261.57076355442,26.2868091335108,24.8005,0.6087667,23.15721,0.176292,21.76731,0.07903178,20.65432,0.04223336,19.95077,0.0922614,0.609247,0.056651
1237651250988648229,261.493712681352,26.3565193438726,23.7588,0.5595006,23.32311,0.2324626,22.25161,0.1406474,21.83232,0.1353341,21.87738,0.496125,0.461561,0.098382
1237651250988648327,261.57191520937,26.3313784448145,23.92952,0.5360617,23.56874,0.248493,22.45335,0.1434808,22.2573,0.1651486,22.38887,0.5445188,0.630366,0.119347
1237651250988648423,261.571905460836,26.4395504564506,25.36247,0.5860192,24.40302,0.4913303,22.96815,0.2487083,21.65602,0.1134865,20.56744,0.165403,-9999,-9999
1237651250988648475,261.434696165902,26.3129871242447,24.16661,0.6487667,26.08713,0.400088,23.02752,0.2542394,22.00148,0.1495004,21.16884,0.2841835,0.922153,0.038498
1237651250988648507,261.634582525028,26.3700723421462,25.29452,0.9435738,24.49607,0.7304466,23.4298,0.5335885,21.2002,0.1181063,20.98337,0.3722308,0.31572,0.068126
1237651250988711951,261.590228589264,26.2854905835253,26.12834,2.177407,20.32964,0.1557831,19.55575,0.1104044,19.07467,0.08765064,19.49344,0.4473532,0.281875,0.107598
1237651250988712168,261.613596723702,26.1769869435014,23.92522,1.259016,21.10576,0.06682888,20.57962,0.05999987,19.79275,0.04052598,19.02836,0.08461981,0.379813,0.191954
1237651250993301493,266.63129983588,16.8734559026498,24.91941,0.7046047,25.82858,0.4257675,23.53994,0.3482026,22.3234,0.1872425,22.50729,0.549276,0.593369,0.089539
1237651250993301645,266.732893173158,16.8081487800653,23.89634,0.6902528,23.90937,0.3803147,23.0875,0.2989244,22.003,0.1754255,22.07437,0.5661095,0.736183,0.095106
1237651250993302036,266.683000182214,16.9385594913404,24.20833,0.7906124,22.6092,0.1276055,22.12038,0.1208565,21.9704,0.1555177,21.82026,0.449751,0.182764,0.080965
1237651250993302204,266.710530978737,16.9231647204611,23.57507,0.4679519,22.75177,0.1224513,22.04696,0.09643969,21.76292,0.1095312,21.6757,0.3388573,0.390285,0.14433
1237651250993302387,266.760694510626,16.9085662416795,22.4149,0.2499687,21.93784,0.08065424,20.85441,0.0469693,20.44147,0.04817725,20.32819,0.1616095,0.43477,0.087682
1237651250993302608,266.660327608206,16.8189975582635,22.83999,0.3702081,22.59843,0.1461966,21.81939,0.1209333,21.18366,0.0938995,20.87866,0.2713714,0.64438,0.11102
1237651250993302657,266.839798627036,16.896507235069,24.36506,0.5832322,24.52949,0.4153338,22.82872,0.1595922,21.55446,0.07868956,20.91343,0.1567415,0.664941,0.064259
1237651250993302659,266.838963002261,16.8953371720954,22.91271,0.3216522,23.72006,0.3098387,23.14227,0.2663206,22.51405,0.233957,22.13695,0.5025503,0.833423,0.109383
1237651250993302712,266.808249229897,16.8697774232794,24.61704,0.8734354,22.40445,0.1145549,20.52526,0.0340501,19.94792,0.03017909,19.5393,0.07496101,0.363083,0.040563
1237651250993303324,266.691416319799,16.7843829470571,25.86917,0.4127929,24.56138,0.4913047,22.0938,0.1104887,21.38131,0.08859745,20.87901,0.2064569,0.343664,0.041996
1237651250993303437,266.642478826953,16.8705281233019,24.15946,0.8796988,23.6729,0.447176,22.85762,0.387127,21.76554,0.1852754,21.32474,0.5203945,0.735493,0.069416
1237651250993303469,266.779027439378,16.9123123582098,23.87615,0.7153141,23.95212,0.3989708,23.46388,0.3916273,21.92647,0.1571193,21.11642,0.2773178,0.904333,0.099668
1237651250993303488,266.729893069081,16.8819068579352,23.86458,0.554206,24.87313,0.4950697,23.14806,0.2440511,21.75556,0.1086723,21.11473,0.2245837,0.75214,0.058602
1237651250993365665,266.841534997497,16.722959272676,24.36907,0.6931578,24.75295,0.5193291,22.06553,0.109536,21.85401,0.1291583,21.70895,0.3876678,0.383527,0.062406
1237651250993366321,266.759887210408,16.7531713182037,24.63857,0.6048816,23.02524,0.1441592,22.60469,0.1409784,21.42265,0.07734097,20.88018,0.1787014,0.522794,0.122504
1237651250993366957,266.933522138761,16.7353864882438,24.72477,0.6192579,23.68561,0.2472436,22.08765,0.1046385,20.95968,0.05266296,20.45335,0.1245669,0.599889,0.045533
1237651250992579811,266.037615976764,18.4086207685833,25.21404,0.6009319,24.32952,0.3709073,23.17118,0.2389286,22.09442,0.1460553,21.45874,0.298357,0.565366,0.075849
1237651250992580251,266.042829169082,18.3176383654283,24.26245,0.6776769,23.94324,0.3097362,23.35111,0.2811777,21.37482,0.08430064,20.94007,0.2026945,0.67368,0.102337
1237651250992580446,266.056835034761,18.3892608433258,23.77963,0.622906,23.0891,0.1761251,21.29465,0.05704138,20.54497,0.04509701,20.19493,0.1230029,0.446254,0.049164
1237651250992580611,265.982800801967,18.4135144532169,23.29407,0.6237217,22.06163,0.1025311,20.88844,0.05651546,20.43939,0.05692356,20.34607,0.1964519,0.369104,0.113945
1237651250992580643,266.00975367868,18.4000817541877,24.37036,0.8117167,22.78469,0.1411104,21.78508,0.08994214,21.46613,0.1022735,22.27968,0.6049762,0.255411,0.101473
1237651250992581083,265.957273904027,18.3713771052499,23.21267,0.5329149,22.6618,0.1597118,22.7836,0.2688395,22.05003,0.2157028,22.156,0.7456962,0.408654,0.190307
1237651250992581104,265.906390719224,18.3433645589031,24.68127,0.8077001,22.75484,0.1361282,22.14021,0.1179842,21.3341,0.09082253,20.97657,0.2436764,0.632664,0.179988
1237651250992581143,266.065055046248,18.4096263725088,22.30448,0.2495713,21.38869,0.05278231,20.08832,0.02623756,19.48108,0.02306879,18.99996,0.05633615,0.400005,0.081404
1237651250992581145,265.992409743743,18.3743548792793,23.1993,0.5227563,22.81048,0.173345,23.80386,0.5723463,22.91809,0.4349479,22.10269,0.6890898,-9999,-9999
1237651250992581194,266.075331607753,18.4063680758255,24.50228,0.8930288,23.11884,0.1959784,22.53548,0.1788754,22.23158,0.209187,22.46182,0.6764985,0.324005,0.149374
1237651251480101519,119.021278510039,41.5328031041827,24.32964,4.12895,27.21651,0.92219,20.59812,0.1687976,22.06734,0.9341028,21.24852,1.852395,0.23131,0.081508
1237651251480101604,118.857333316466,41.6619630464044,24.28844,1.158355,22.22708,0.1330275,21.37975,0.09763653,21.13644,0.1145195,20.65762,0.3017919,0.361548,0.109299
1237651251480101882,118.988572618517,41.5313099760834,25.62052,0.7998434,23.73569,0.4542394,22.25564,0.1982295,22.2954,0.2914981,22.27521,0.898437,0.33911,0.098657
1237651251480102029,118.998899084729,41.6506372187264,25.34372,0.8044538,23.29893,0.2731665,22.35778,0.1816967,21.4656,0.1203321,21.8191,0.5764397,0.477977,0.153023
1237651251480102093,119.010043327242,41.5315933674924,24.16014,1.20421,23.44526,0.4063961,22.65546,0.310927,21.59438,0.175357,23.72678,0.8356524,-9999,-9999
1237651251480166774,119.149846354395,41.742677412534,23.4366,0.9600607,24.83538,1.198004,24.06195,1.16351,20.7195,0.1003569,21.30656,0.6709718,0.944032,0.098668
1237651251480166874,118.895755392183,41.7177330714624,22.72893,0.4433459,22.4472,0.1698982,21.18922,0.08349372,20.74572,0.08328256,20.78085,0.3366429,0.442442,0.084358
1237651251480167005,119.166870436278,41.6607849640286,23.12372,0.6120495,21.63257,0.08603447,20.52573,0.04962587,20.1846,0.05215773,20.25628,0.2266814,0.331786,0.12241
1237651251480167139,119.169795783628,41.730743382208,24.69053,1.216046,22.2906,0.1490621,21.44846,0.1089967,20.55108,0.06864971,19.97623,0.1694643,0.654601,0.095907
1237651251480167419,118.999643165942,41.6967276840759,24.54421,1.176839,23.92416,0.5391406,22.51077,0.2486872,21.12148,0.1064458,20.19179,0.186618,0.647317,0.057697
1237651251480167444,119.156985867565,41.6612034870311,25.42926,0.7464681,24.67989,0.681427,24.32934,0.7748444,22.05501,0.196797,23.83502,0.5737597,-9999,-9999
1237651251480232057,119.170134333381,41.8875785872005,22.9737,0.4196422,21.71461,0.07787202,20.69964,0.04640728,20.27636,0.04527145,20.23685,0.1690362,0.345237,0.125744
1237651251480232084,119.202804153886,41.8957626499687,24.46209,0.832769,24.7034,0.6921004,21.81107,0.1060778,20.84264,0.06466333,21.41968,0.3894983,0.372883,0.113724
1237651251480232155,119.261725677281,41.7652465582657,24.8476,1.48321,22.70214,0.2815965,21.91372,0.2128035,24.25617,1.418417,23.32217,1.347546,-9999,-9999
1237651251480232205,119.133736662837,41.8820818295344,19.55957,0.03940427,18.40337,0.00851196,18.15487,0.009511347,17.92102,0.01063698,17.8148,0.03619571,0.049543,0.01255
1237651251480232433,119.198859839294,41.7638750290172,23.42157,0.6943268,21.69819,0.08704905,20.6902,0.05379083,19.86837,0.03680109,19.39932,0.096318,0.587737,0.073406
1237651251480232559,119.177456638335,41.8577287858564,22.81705,0.9034664,21.84694,0.2059691,19.9459,0.05849279,18.60951,0.02618704,17.97876,0.05992233,0.674439,0.038532
1237651251480232792,119.242794005016,41.7674965866505,24.99528,1.146223,22.78662,0.240322,21.39104,0.1049903,20.63315,0.07543962,20.64948,0.3081742,0.422827,0.096202
1237651251480232794,119.241913308739,41.7697392677018,23.87244,0.968348,23.12883,0.3219151,22.10686,0.1961318,21.92284,0.2329772,22.32408,1.008544,0.548529,0.125941
1237651251480232964,119.287985969767,41.8609897473237,22.74377,0.3795564,23.01039,0.2678097,21.78247,0.135168,21.2089,0.1141601,21.14966,0.4279326,0.531739,0.081429
1237651251480233024,119.121203387183,41.8099922256722,23.43914,0.7737308,23.02576,0.30203,22.11467,0.2088855,21.24945,0.1399238,20.48823,0.2838479,0.647709,0.105925
1237651251480233026,119.057693741862,41.8451135038186,25.13269,1.44068,24.80584,1.271455,22.13715,0.2674457,21.03489,0.1446263,21.25796,0.6920459,0.429588,0.095721
1237651251480233035,119.162496236976,41.8046210482899,25.72766,0.5622525,23.78695,0.403487,22.76512,0.2581544,21.46835,0.115369,20.4185,0.1772205,0.629506,0.082836
1237651250993237590,266.771514270291,17.0622257086973,24.4753,0.6621645,24.92702,0.4224475,23.41799,0.2626851,22.16998,0.1249669,21.87273,0.3201235,0.66183,0.063869
1237651250993237620,266.623877578713,16.9718684039715,23.37791,0.60013,24.58984,0.6318252,22.44281,0.1881254,22.40119,0.2568709,20.92643,0.2706733,0.260721,0.076268
1237651250993237804,266.598547280334,17.0383562480535,24.24288,0.7677276,24.21837,0.4073449,23.44812,0.3383328,21.55224,0.09612778,20.52335,0.1517749,0.897048,0.08936
1237651250993237832,266.660135751426,17.0550875152302,24.1102,0.676703,25.66837,0.4354337,23.0855,0.2357068,22.34535,0.1745063,21.38793,0.2804277,0.895543,0.044321
1237651250993299534,266.714119645204,16.9349378359576,24.70596,0.6783934,25.16189,0.4864682,24.85675,0.5442971,22.18071,0.1517746,21.72171,0.3368307,-9999,-9999
